text,x,y
@Tesco how are u,-2.390422,2.7989821
Used #easyentertaining with @Tesco brilliant food and great service.We ordered much more this is.i would highly recommend it to you all. https://t.co/QFByHLcFML,-1.0440735,4.356689
Loving the free fruit in @Tesco we are now wearing banana 🍌 https://t.co/dWbCVHLyEO,-3.8522391,5.2496877
@Tesco are there no WW socks in my justice league sock pack? Sexiest socks? No one wants soggy Aquaman feet! https://t.co/Gp4YonR1GX,1.1536721,4.8944225
@Tesco thank you for so kindly topping up my spinach with extra protein 🤢🐜 https://t.co/XARoXQhW77,-2.8451889,6.043524
@Tesco now 2h30m after my shop was due to arrive and you don’t answer my calls (or rather you put me on hold for 22 mins and counting). Oh dear 😢,-0.08752616,0.037212383
@Tesco Is there any chance Microsoft Xbox One X 1TB 4K Console (Delivery 16/11/17) will be dispatched before that date?,-2.222182,-1.783118
@Tesco quick question... where is the other half of the potatoe? Why do five when you get 6 naturally? https://t.co/dI9vwB9bJW,-1.878994,3.6082067
"Hey @Tesco did you watch #BluePlanet2 ?

Let’s see some improvement on plastics - start by taking this #plastic off your plants! What’s stopping you? 

(And all those pastries behind...) https://t.co/mAhAF1BHiT",-3.7225964,3.7540183
@Tesco Is Tesco Groceries down? I keep getting error message when I try to reach the site!,-2.2298234,0.095414445
"@Tesco, word of advice: don't put potentially RAW CHICKEN in sushi!
I've spent the past 12 hours chucking my guts up from it.",-2.2958653,6.7396264
@Tesco well your staff on market street Manchester are not very friendly. What are you doing to them?,0.58158267,1.8562812
@Tesco !!! https://t.co/Kg40GssS8B,-3.1186213,2.5697198
"When you order enough bottles of Tesco’s top advertised champagne to give for a charity’s Xmas party and you only get a small box of chocolates for a £4 delivery charge, just expect no customer service @Tesco #everylittlehelpstoruinyourday #badservice #whataboutweresorry?",0.36780602,-0.3202585
@Tesco Any chance of a reply please? https://t.co/kC8csgtjpt,1.4838282,-1.0971017
"I'm pleased to see #Slimfast have brought out a new #vegan range, available from @Tesco - £15 a pop though, so I'd need to save up.",-0.37041065,6.6675534
"@Tesco if I had milk delivered on Friday, how long should I expect it to be in date for?",-0.56030196,-1.3049493
@Tesco this has happened to me yet again. Opened up a reduce pack of beer and there was glass inside and yet another glass splinter in my hand. I complained about a similar incident in August but looks like Pool tesco in camborne has still got some training to do. https://t.co/9UzFhZu2gG,-2.415945,4.326606
@Tesco yet again Scan as you shop fails.  Your systems are slow and not suitable for customers.  Wasted my time again! Take it offline and update it all please,-0.8348437,0.66027033
@Tesco Is there a problem with home delivery's as i can't an order for the next week?,-1.1784571,-0.14699623
thanks @Tesco for the CATERPILLAR I found in my salad this afternoon. disgusting. #thankstesco #tesco https://t.co/PQebv1QIPt,-3.1073132,5.795348
"I guess @tesco can’t count to 5. 4 sparklers in a 5 pack, good one👌🏼 unhappy kids as one was left out https://t.co/hNwZur9b0P",-0.95881176,4.7504773
"so my delivery address was never changed, now you've refunding me as I've supposedly requested but the phone number is invalid? @Tesco HELP",-1.2070559,-0.041293167
Eric’s 1st Halloween outfit is a fail! Went to undo it and the security tag from @Tesco is still on it 🤦‍♀️ #fail,-0.31891394,1.3815857
@Tesco hi can I have a refund on these please ? Got myclick and collect Home to find damaged and leaky cans https://t.co/4Xv3z4Aubv,-1.1249268,0.72367996
"So I bought a new pizza tray yesterday from @Tesco &amp;I washed it up ready to use, &amp; it CUT ME! #ouch #ShouldNotHappen ! #ThemHolesAreSharp 😡😥 https://t.co/i5j9adDzGx",-1.8333946,5.828792
@Tesco What happened to putting uncooked whole chicken in a bag? Brownhills don't seem to bother!,-2.2655723,6.6827826
Fraudster __email__ is sending out emails pretending that @Tesco is giving £100 away to targeted customers,-0.60415375,-1.3667904
@Tesco can someone train managers too in Tesco!! Notthing Hill Gate Tesco managers dont respect you over there!!,0.51208526,1.7993072
@Tesco Been shopping in Tesco Princes Road Chelmsford for nearly 30 years but I have to say over the last year it has gone totally downhill,0.44798043,2.2650318
Homemade cheese board last night😋. All from @AldiUK as they do the best cheeses. Chilli jam from @Tesco please @AldiUK https://t.co/gARZUBZWQq,-1.2997097,5.808302
@Tesco Have you got rid of your sweet chilli tortilla wraps? 😱😭,-1.4827809,5.7400055
@Tesco so I am being restricted to Wednesday's and Thursdays which as a busy mum are my work days so it's not convenient,-0.96028036,-1.0415505
Went to @8358 filled up with Synergy Supreme+ premium petrol and forgot to scan my @Tesco clubcard. How do I claim back my points? The cashier said I can go online...,-1.0794208,1.5653385
This is use by tomorrow and appears to be mouldy! @Tesco https://t.co/cVtNYgYYnV,-3.099762,4.881007
@Tesco Hi there! I made a return a week or so back and was meant to receive my vouchers back via email. I’m still yet to receive these,-1.3177314,0.526575
@tesco please advise ETA on home delivery scheduled 8-9pm tonight ref 241738387,-0.14559805,-0.82743615
"@Tesco disappointed with really short dates on fresh meat again. Delivery arrived late Wednesday night, nothing lasts beyond today.",0.06392637,-0.48275337
@Tesco  just bought this from your Liverpool one store and physically feel sick what the hell is that floating around in the bottom of the jar some sort of fly / maggot thing  @103801 @tesco #tesco #liverpool https://t.co/QeUzJSblgV,-2.4719732,5.1782823
self checkout @tesco #congleton still giving out old £1 coins you'd think they would bank them instead of giving them back to customers,1.5140487,2.981115
#Tesco!  Why so much packaging for a pomelo?  🤔 @Tesco https://t.co/66NHQvIYRh,-2.301269,3.817847
@Tesco will you be stocking these again this Christmas ??? Please say yes #bestpartysnackever https://t.co/d6nYa9hIWe,0.45550656,4.77466
"@Tesco so upset we still haven’t received our sofas, such terrible customer service, waited in for a del that never came to see you had changed the day without letting us know and now we still haven’t heard when we are getting them it’s been well over 28 days...",-0.3328158,-0.041102216
"Hi @Tesco this Ecuador PGS30 banana which I bought from Luton Mall Tesco today, has some sort of larva attached to it. https://t.co/iG02PI8kb8",-3.706967,5.2536616
"@Tesco haven’t been able to find Chipz for ages, please tell me you’ve not discontinued them?",-0.3312419,3.6262915
"Good morning @Tesco, could you give Quedgeley a heads up for Monday please, that's as long as the weather improves :)

Thanks",-0.102916114,2.6624348
@Tesco what gives with this? Thought I had lost my daughter but she was looking at the magazines which were behind all this produce! https://t.co/inWaSwI3NB,-1.3784298,3.1800206
@Tesco your website has crashed just as I am checking out a delivery for tomorrow.  How do I complete my purchase?,-2.335504,-0.24329402
"Great that @AldiUK are doing this. Wouldn't it be good if @sainsburys @117250 @117249 @Tesco did the same ? #charity #zerofoodwaste #refuge #homlesscharity #refugeecharity #foodbanks take note, apply by December 8th 👍 https://t.co/b9kueNrJFc",1.0744402,4.1984997
@Tesco needs to be a 5 item limit in your express shops. Too many boneheads stocking up for Qatar 2022,-0.61558765,3.4841757
@Tesco almost all of my food delivery is covered in bleach! The bread is soaked and the food is all stinking!,-0.86646307,5.2551217
@Tesco can I ask you to check the use by dates on returned and RefundeD items please,-1.094648,0.71276706
"@Tesco you've got a really top delivery driver that's friendly, engaging and goes the extra mile. Order no: 282757895",0.6425928,-0.4409134
"Either @88157 received donation in which case 'Ta', or @tesco #embezzling charity, or staff in Thornbury guilty of #fraud. Everyone saw boot.",1.3730558,4.302133
"For the wedding we rented our glassware from @Tesco, wouldn't recommend it. The wine &amp; tumblers were all different sizes  &amp; pretty filthy. https://t.co/BB3ZviXWYP",-1.5802219,3.1520805
"@Tesco: Let's remove useful features from our groceries website

Customers: Please don't

@Tesco: https://t.co/zNkrNXv4J2",-2.5557709,1.3568826
"Dear @Tesco please explain the difference in the protein content in smooth v crunchy almond butter, both made from almonds? #confused https://t.co/ZnOlNkbu2r",-1.5018646,7.1355977
"MAAAANNN Tesco out here trying to kill me. Found a big piece of plastic in my sandwich I had to spit this out,care to explain? It’s Sunday so I can’t even go back to the store  @Tesco https://t.co/5isR0RjQPd",-2.4692369,5.6236253
"Hey @Tesco just got your Boswell Ribeye 195g steaks. Get some new scales for your butchers, 1 steak weighed 179 and the other 180g on my digital scales",-1.4647714,5.000818
@Tesco hi is there anyway someone can find out why my shopping didn't arrive tonight please?,-0.9527681,0.066484764
@Tesco my grocery order was not delivered. No call to explain even though 2 contact numbers on order. Been told 3-5 day for a refund. Great so now no food or money to go and get any .,-0.2003902,0.052942537
"@Tesco Please stop selling Noble Food's caged eggs brand ""Big &amp; Fresh"" to send them a clear message that they must move away from using caged hens - cages are cruel and outdated &amp; chickens deserve better! https://t.co/sjvw9t5MwX #notsonoble #noblefoodscruelty",-1.4848291,6.7726583
@Tesco Noooooooo! Where has the shopping list feature gone? I'm devastated 😫🤯👻Please tell me this is a trick and you'll be giving it back? 🎃,-2.855309,0.9437184
"Well now that @tesco stretford metro closed down seems @AldiUK actually has lot of customers now. they may need to unblock the 2 blocked off tills as every time I've been, only 1 to 2 tills are open and 2 have products/baskets blocking them",0.5679037,2.1756387
Can you please let me know why my order has not yet arrived in store @Tesco order number 4PBMHKXGG,-1.2105012,-0.6247353
Nice one @Tesco for the shopping delivery putting one item per bag ?? Lookin out for the environment n all,-3.807911,3.212008
"@Tesco finest pulled pork? 
We pulled a muscle just trying to pull it apart. Had to revert to a damn steak knife. 
Had softer pork roasting joints https://t.co/DRPd5nc663",-1.8027666,5.5793004
"@Tesco Hi, I bought the attached tomatoes but some of them are not good quality, I'm aware I can return to store but it wasn't a local one. https://t.co/eXI0EBvOLW",-3.382426,5.1808577
What's happened to the shopping list search on your groceries page @Tesco?,-2.74001,0.8298626
I have such bad luck at the moment...I got this @Tesco triple points card today...2 days after it ended...,-1.2576125,1.0171292
@Tesco Hi. I was charged twice for the same shopping by one of your stores. They say they can’t process a refund locally. Can you help?,-1.0358036,0.65052676
@Tesco - Why do you not stock Cherry Coke in most of your stores??,-1.1900479,3.7907016
"@Tesco  I have a UK gift card but I move to Dublin next week, can I use it over there???",-1.5825806,1.3847284
@Tesco xmas shopping slot booked! Way easier than last year! Way to go 👌,-0.59009314,-1.6797187
@Tesco any idea why there is iron ore in my spinach?,-3.001404,6.070486
"@Tesco Hi, do you sell any embroidery magazines? If so, do they come with any gifts inside that I can make? Thanks",-0.17085157,4.031926
@Tesco time goes by so slowly at Tesco burnley the escalator is still out of action it’s nearly a year! Why!,0.105259456,2.3132818
"It's a good start to the weekend when you get 6 cookies instead of 5. 

Thanks @Tesco 🙂🤙🏼 https://t.co/q4iPhaxWv6",-0.7871999,4.9878464
"Hi @Tesco , I do love you but how did your new Massaman flavour crisps pass the taste test?! https://t.co/XGzFU9xYav",-1.8446835,5.403472
@Tesco  #Typo influenced how I will refer to this appliance in future 😀 https://t.co/ruMfzT8owR,-2.052227,2.5111864
@Tesco driver would not move when asked. Too busy chatting on this phone. https://t.co/2gcqT46h76,1.008066,-0.20792235
@Tesco sent you a message,1.9291898,-1.4198823
@Tesco are the sweet chilli chicken baskets ever coming back to the party food? Cause they were my life 💔,-1.3775944,5.64864
@Tesco just read some of your recent tweets and seems like im not the only one with gone off stock. https://t.co/oRkHIHCjNX,1.5400835,-1.0875261
@Tesco be a mate and follow me back please,-2.660006,2.3687704
@Tesco trying to apply for Festive p/t work Shettleston but no-one knows when the application must be in by. Do you? Who would know?,0.118596114,2.118509
Another crap delivery from @Tesco  even after they said it wouldn't happen again. Need to sort your pickers out as they really don't have a clue. Thickos,0.048523035,-0.19387764
"@Tesco 2 bags of these delivered - no menion of egg online yet the 2 bags delivered have egg. #Iamvegan 
https://t.co/J9ZZlBbkZ5",-1.3010747,6.701027
How ridiculous that @Tesco Direct censor their reviews so that another shop can’t be named 😂 https://t.co/F3JTpIvlgF,-1.3957169,2.9590876
"@126595 Just finished my online food shop with @tesco, typed in the security number, pressed confirm payment but it keeps saying an error has occured. Do you know why this could be?",-2.1044834,-0.20292708
After shopping with you for nearly 2 yrs (only food shopping at @Tesco) I'm very purplexed as there should be at least triple the amount (2),-2.2182171,1.5152854
"Not brilliant, @Tesco, especially as I specifically booked that hour due to tight timescale and after 4pm was a cheaper delivery slot... https://t.co/FEx96Dp0Jn",-0.26410526,-1.0386741
@Tesco hey tesco! You haven't had the pigs in blankets in your Stretford branch at the deli counter for a while :( are you doing them still?,-0.98394537,6.0904937
"@Tesco any chance you can speak to Church Langley branch, carpark and community area is pitch black!",0.256255,3.2112708
@Tesco oh dear - now we have to choose who doesn’t get a croissant this morning!  Must remember to count the number in the pack from now on! https://t.co/Cu8QsNJtNW,-1.7916036,2.7719786
@Tesco - your kids meals in the cafe are a disgrace. £3 for chicken nuggets and chips is good but you only give three tiny nuggets.  Seriously? Company policy apparently... https://t.co/muwpcpX2ZL,-2.0979953,6.7727113
@Tesco hi - we bought a Toshiba tv &amp; it has terrible sound - can we return it to a different store than we purchased it?,-1.1271024,1.0585836
"@Tesco 
This is the manager who thought it was fine to do what he done to my sister..
What are you doing about it NOW!! I live 100 miles from that store I'm more than happy to have a little chat with this prick if you do not sort this matter immediately! https://t.co/TuD45ddMlo",0.35035726,1.1380799
@Tesco hi I bought ink 20 minutes ago and cut the top off I have not used the ink it is just incorrect. Can I still return? https://t.co/vskZm8QEez,-1.3485651,1.7784604
"@Tesco 4NKMBNQJH can you look into this order please,apparently its been dispatched but will come between mon-sat 7am till 7pm. Am i really expected to not leave the house all week waiting for it?! Most companys mow give a one hour delivery slot?",-0.5326289,-1.0848345
While the storm raged outside I had a go at the pumpkin pie in #tescomagazine Not that easy by my standards but a triumph. I think https://t.co/3pGD4SeZSR,0.97285444,5.748589
@Tesco more than a little disappointed re your pricing anomalies. So will you honour the lower price? Both pics from your website at the same time tonight https://t.co/qANspJLzK9,-2.0116792,1.1927513
... and now I’ve got home and realized I’ve been charged twice for 3 items. Not having a good day @Tesco https://t.co/IrvAuy88MO,-0.9845575,0.3012171
@Tesco wrexham Were looking for someone to donate cakes for our Halloween party on Friday night if you can help please get in touch #party,1.0679309,5.302012
"@Tesco , I have literally just purchased this from a store and it isn’t even frozen, this is horrible I purchased 2 for £5 and they are both like it 😡 https://t.co/amyDNzS9eF",-1.765775,2.587169
@Tesco @232857 Why have you stopped selling Pasta ‘00’ Flour?,-1.5671889,4.0298305
"@Tesco so disappointed in your careers opportunities. Husband who has worked for 25 years in the same store, (store 3008) applies for a job in that store (3008) and is told he lives to far away to be considered for the position. Absolutely disgusted",-0.30730584,1.1296656
Ordered something for my bosses birthday tomorrow and not arrived still (6-7pm slot) @Tesco Need to go out soon. Help...!,-1.0115577,0.2549117
Yeah cheers @Tesco ball pump really works 😕. #snappedoff #broken https://t.co/3qFoNIfJxw,-1.0043967,2.1731496
@Tesco get someone directing traffic out of the car park in the blandford store. Its ridiculous 30+ minute wait.,1.2402065,2.0803475
"Just seen a TV i wanted from Tesco. Last one in stock, ex display. Said id buy it now but @Tesco being awkward. Just sell the damn thing 😔",-0.8634133,2.6167645
"@tesco Love your My Little Pony bags but is a security tag really necessary on a £1 bag? And if it is, could you not put it somewhere else rather than making a hole right the way through both sides of the bag? Maybe inside through the ""my tesco bag"" tag?",-3.81861,3.056944
@Tesco just want to let you know this cheese cake is awful and has no taste. https://t.co/9761t0qz8l,-0.30305496,5.7446685
@Tesco You might want to teach your customer service staff not to touch their customers when they’re trying to tell them something. I did not appreciate your staff poking me in the back when I innocently made a mistake!! So rude and out of order.,1.1435531,0.9613817
@Tesco just wondering if any of your NI stores will be closing today with the storm?,0.08299402,2.889135
"@Tesco Swapped points for voucher to use with P&amp;O, can't be redeemed for 2018 despite no mention on Tesco or P&amp;O site. Can I return them?",-1.5528749,1.177147
Love the @Tesco Christmas catalogue complete with stickers for your kids to pick the toys they would like off santa!,0.6583608,4.705015
"Post workout - sweet chilli salmon, broccoli &amp; asparagus tips. Thanks @Tesco 😁 #HealthyEating #wellness https://t.co/Xb2Gw4NtrL",-3.0357547,6.0881743
@Tesco any chance I can have some cheese with that bread ? #yougosteady https://t.co/UfTTiPcY75,-1.0258306,5.6009226
@Tesco where can I buy them from now please? (I do not want to get them online as I don't need £20/£25 worth of food) Thanks.,-0.08579985,3.7850225
The new Goodfella's Romano Chicken pizza is pretty great. Good kick to it as well. Crispy crust but not overly so. Currently on offer @Tesco https://t.co/Zk63CTaBYy,-1.5440797,6.1471767
@tesco can you clarify if @Tesco filling stations accept Apple Pay over the £30 limit? Just tried at Solihull Store and staff said no!,-0.58639365,1.8566502
"@Tesco 2/2 that were suitable for coeliacs but were not listed as gluten free.
So angry with you! Grrr!!!",-0.40067184,6.1810412
@Tesco playing hunt the Onion. Think it might of just skipped this packet. Nice rings though! 😁 https://t.co/qpEeEvxsoX,-1.4681896,4.764313
@Tesco we are currently in Poland.  My son's phone has not picked up a network. My hubby &amp; i has picked up Orange.  Any ideas?,-1.3793008,2.189801
@Tesco I bought a Finest green chicken and quinoa soup because it was half price. It was delicious. Thank you very much.,-1.8844568,5.9718876
@Tesco is the 20% of women’s coats and jackets instore? My size is out of stock of a coat I love,-0.37318978,3.0853152
@Tesco  not being funny but that's not my name https://t.co/6rTQvcvZQv,-2.6035297,2.9411385
"Definitely feels like Monday, even the loaf from @Tesco consists of 20% fresh air. One way of keeping your profits up. https://t.co/RRM03qO3OY",-0.8736637,5.100039
If @Tesco could sort themselves out so I could log on to payview to find out how much I haven't 🙌been paid that'd be nice 👌,-1.9560747,1.1670206
"@Tesco disgusting customer service attitude , great to see your so busy you don't need new customers",1.2094263,0.99418336
@Morrisons just a small request can you ask the stoke store to stock 100% tomato juice not from https://t.co/wl9aF5MPEZ and Tesco do.,-0.32401565,3.7791786
@Tesco Hi there please can you tell me what store in the South East has the best Christmas deals?,0.18016647,3.7732472
"@Tesco Hi, bought TV (Order Number - 4MYBQ3XVW) and it has broken after 6 weeks :( Can I take back to store and change? swap for different one (happy to pay a little extra if needed) ... thanks, Dave",-1.0480936,0.93852466
@Tesco Are Dot Com deliveries going ahead this evening in the North West areas being hit by Ophelia and its hurricane force winds.?,0.10221902,-0.20257667
@Tesco I placed a Tesco direct order and was due to collect the item on Wednesday but I still haven't had any confirmation that it has arrived in store. Please help. I need it!!!,-1.0747412,-0.6297202
you get your contact lenses monthly with @Tesco one gets stuck in your eye and they advise you go @148021 #cancel-please #wtf 😂😂,-0.38150376,0.6062097
@Tesco You have these cushions on your website but I can't find an option to buy them. Are you no longer doing them? They're from your Fox &amp; Ivy range. https://t.co/FrypIJl1lK,-0.3994112,3.1192589
"Not impressed @Tesco click &amp; collect,wellies ordered for collection after 3 today, just been in store &amp; not there. Needed them tomorrow 😡😡",-0.30021632,0.7620483
Sat in all night waiting for @Tesco. Told via website its been delivered!!! Well not to us it hasn't. Guess I wont be eating tomorrow then.,-0.40371582,-0.5563211
"@Tesco loving the new grocery online shopping website, so much easier! 😀",-2.6291828,0.82225525
@Tesco Just has a pretty amazing trip to your Danestone store! Thoughtful colleagues doing that little bit extra! #thankyou,-0.39526227,2.7484403
"@Tesco gutted, got this Berry selection, which is usually my favourite but my gosh, everything in this selection is sour! #fail #help https://t.co/ywCg8zxI2P",-1.6034843,4.5255485
"Hi @Tesco. You’ve put up the price of my nicotine lozenges, so you can shove your Clubcard up your Dunnhumby.",-0.41654193,2.262942
@Tesco on Tuesday I was charged £6 for 3 plastic bags that are 10p each! Only just noticed by looking at my receipt not happy!,-3.291699,3.0002759
"Hey @Tesco, do you have an email address that I can send a complaint to please?",1.5690012,-0.6469772
When you buy a @tesco fresh croissants and there yesterday's croissants #Cardboard #Gross #Why,-1.0509336,5.083368
@Tesco - public apology - on closer inspection the offending ravioli is actually from Sainsbury’s. Thank you for your speedy offer to help!,0.9517292,1.0255606
Massive love to Kirsty at the Leamington Spa @Tesco for going above and beyond in helping us prank a mate. Wizard-level customer service.,1.4150258,0.9115045
spotted at @Tesco: chhocolate yule log 😂 https://t.co/Z4aTNo7i3n,-2.4564283,3.098118
@Tesco can you not introduce a policy of not delivering food that goes out of date on the day it's delivered. It's so frustrating,0.4345326,-0.38428202
Awful service at my local @Tesco ! No customer service what so ever. Shame to call it my nearest supermarket,0.61966914,0.6971396
"@Tesco Seriously first world problem, but can you try and encourage stores not to refrigerate red wine provided with the finest meal deal?",-1.4084985,4.0160513
@Tesco I was expecting a tad more umph for a mighty meat combo #pizza. Could do better https://t.co/EuPV3tOHag,-1.621668,5.8699517
Could not find fine polenta in @Tesco  for love nor money. What is the world coming too.,-1.2608854,5.000112
@Tesco Any idea when Tesco Metro in Kings Cross will be accepting new Clubcards at selfservice? It's been months. Lost so many points 😥,-0.6704773,2.1584587
"@Tesco brilliant customer service from Julie on the customer service from car desk at the Meir Park store. Helpful, friendly and efficient. Thank you",1.4414327,0.64498675
@Tesco is it acceptable that 'boy' racers are racing round your Cleethorpes store car park at speeds of probably 70+ mph?,0.9661793,2.2586496
"Good morning @Tesco 
Please, please tell me this is some sort of sick joke and this will be back soon??! https://t.co/wJcC9XHGa7",-1.9632087,2.5520804
"@Tesco - concerned that I often seem to be missing the odd item. Annoying today that my bacon wasn’t available, but my yogurts were charged for and not delivered. No breakfast today then!",-0.40762022,-0.038194075
"@Tesco pls get rid of the peanuts from this, it was way better before! https://t.co/nQixTitS0W",-1.4956863,7.1312914
"@Tesco does your Sidcup store have pumpkin carving equipment? If so, what kind, I'll pop in this weekend to buy",1.0760462,5.7047515
@Tesco @123088 seriously what have you done to the website? Shopping lists removed? that saved me so much time EVERY week! 😩#EpicFail,-2.7853532,0.78777605
@Tesco why do you not stock these anymore ? Unavailable for over a month but still showing in Tesco app https://t.co/P7SHd8weDN,-0.97851837,2.9406104
@Tesco please can you tell me the name of your furniture courier in Sheffield?,0.4229419,3.8199492
"@Tesco why is your stores becoming less disabled friendly ???  Scooters not repaired and no help available, reduced facilities at Scunthorpe",1.2349902,1.9227124
"@Tesco which bright spark thought it was a good idea to put Elf On The Shelf right at the entrance of stores for all kids to see! “Daddy, why are they selling elves like ours?” What a way to spoil the illusion!",0.5707374,4.533345
@tesco I love the eton mess baked cookies 👍,-0.4740974,5.5440984
@Tesco how can I come to your megastore and you have 0 bags available.,-3.7906234,3.090741
"@Tesco just in your rainham store, just fallen over some abandoned boxes clogging up the aisles and I have hurt my waist :(",-0.3514792,2.2850704
"@Tesco will there be some sort of statement to address what is said in this article?
https://t.co/f3EWIo3ZlD",-2.1445413,2.1358309
@Tesco will any of the Plymouth stores be included in the Call of Duty midnight launch?,-2.164197,-2.4087222
"I don’t have a @Tesco club card so don’t get points off what I buy, could I donate points to #foodbank charity ?",1.4111991,4.2926235
@Tesco You need to do something about the traffic management at your Potters Bar store. Otherwise you’ll start loosing customers!,1.0986946,1.496032
@Tesco anyway of checking what time my delivery will arrive today? Been waiting since 7am! Order number 4NQCFVGNH,-0.690115,-0.97590804
"I thought it was so crap that all schools were shut, so many businesses sent their workers home but @Tesco made them stay #Ophelia #badShout",-0.78832996,3.0955696
@Tesco any plans to include vegetarian options to your takeaway Indian and Chinese meals?,-0.60718685,6.6788874
"@Tesco What a joke, #Call of duty special for £36 can’t get hold of it anywhere. Walk into the store today and yes they have a whole crate full of them out the back but the price is back up to £48.. how can that be???",-2.4113264,-2.3158536
@Tesco would love to know what this is crawling in my broccoli https://t.co/BEps7SgGx7,-3.2373211,6.0056114
@Tesco Can I ask you a question?,-2.0652957,1.9452527
@Tesco just saw your save 10p/litre when spend £60+ on groceries and I didn't get any leaflet with barcode during delivery yesterday. Help?,-0.7228733,0.7732757
@Tesco I normally go to bed around ten so last night was a tall order. I was determined to get a good Christmas slot so midnight was the aim. Nodded off 11.15 and woke 00.18. Mad dash for the website! Very pleased I did though. It would have been too late by breakfast. V happy.,-0.5377933,-1.2622384
"This is what 50p change looks like at @tesco. Pretty typical of their awful customer service, making life more inconvenient! https://t.co/NLRdTX5oDK",0.80479354,0.83365184
@Tesco Why is it that for the last 3 weeks when I've visited your Barking Express store that there are no fresh bakery items to buy? https://t.co/HJYSEDYa8z,-0.75091136,4.7694855
@Tesco I'm sure she's not the first but my 13 year old wondered if you needed some spelling assistance in the latest mag! https://t.co/6Em8pQabKH,-2.2832224,2.244984
"@Tesco I have a problem with my #tescodirect order, I ordered over a month ago and have no information on delivery, can you help?",-0.9933297,-0.47864902
"@Tesco  Is there still a problem with the check out screen online? Haven’t been able to secure my Xmas spot yet, been trying to checkout since 6am. Keep getting oops message.",-2.1425238,-0.24422395
How the heck can it take 2 WEEKS to stop automatic electronic comms?!? Unacceptable @Tesco I will NOT change my mind #tescospam https://t.co/M8NN6caQLd,-2.3854625,0.41795263
"I am struggling to find help through the @tesco customer services, 4 calls = 0 help and wrong/bad information
#5thTimeLucky?? Who knows",-1.3951728,0.11424039
"@Tesco stuck waiting in your Ballymena store someone to come to  click and collect 3 service calls later, still waiting going on 20 mins SMH",0.08870824,0.78125465
@Tesco why is it £1.19 in Sheffield and £1.21 in Newcastle for fuel ? :(,-0.813616,2.862978
Still waiting for an apology from @Tesco delivery Terrible customer service,0.632989,0.21001822
"#itsbeginningtolookalotlikechristmas A vegan #Christmas that is. #notjustanyveganfood but vegan Christmas food, sandwiches 🍞 in fact. Thank you @123313 @Tesco @marksandspencer and all the little cafés and stalls that are making this Christmas 🤶 kinder, more sustainable &amp; healthy https://t.co/hMeG9sEUAQ",-0.26269343,6.747549
"@Tesco I can't book a delivery slot for my online shop, is there a technical issue?",-1.4456843,-0.99595255
Which one of you big boys @117249 @sainsburys @Tesco sell nutritional yeast?,-0.89815456,4.409038
@Tesco my pasta I have just bought is mouldy #hungry,-2.702136,5.9156275
Bought yesterday. Tried to eat today. Didn’t think to check the whole packet as clearly well in date! @Tesco https://t.co/ZdgJ2Ku8nx,-2.9809282,4.854208
@Tesco I hope I didn't get charged for the worm in my celery. https://t.co/29wNtCkQwZ,-3.2503624,5.6110487
"@Tesco thank you David who I DM about a Clubcard issue I had, it’s all sorted! Fantastic customer service!",1.2940216,0.47862864
"@Tesco I ordered green grapes, not nasty brown ones! This packet of grapes is not fit for human consumption 👎🏻👎🏻 https://t.co/JReRqRtqtf",-3.2507536,5.420769
Had to park far away cos loads of cars parking in disabled in @Tesco stockport. Staff inside don’t give a shit. Not their problem 🤔 laziness is NOT a disability!! 😡,1.3603408,2.1406963
Hi @Tesco Ystrad Mynach. One of these isn't correct. Diodydd poeth means 'hot drinks'. https://t.co/XQncnw3xUn,-2.011479,2.7762613
Why bother opening 24 hours if you don't have the resources to carry out the most basic customer interaction. ie. paying for goods. @Tesco,0.33956507,0.93621033
Nah I'm pissed off! How can I buy a fajita pack from @Tesco lewisham and the tortilla wraps have mould on them?!?!?! https://t.co/fUBxwLPE4T,-1.8563305,5.617527
@Tesco Indian range states ‘peel back film and stir’ halfway through cooking... t’would be nice if you’d provide enough of a tab on the film to allow this without 3rd degree burns.#sortit,-1.5898122,5.4549346
@Tesco can you update your side veg choice on your dine in for £10 please. 2 potato based and 2 pea based only.  #hatepeas #noteatingcarbs,-2.449899,1.8420558
@Tesco think you might need to check your dates better than this. Isn’t it the 21st today?  Didn’t realise till I got home. Lovely https://t.co/oSBnGGLXXD,-3.186061,4.0028925
@Tesco do you know when we will start getting our dispatch email for our Xbox one x project scorpio edition. Thank you,-2.2374876,-1.703251
Hi my grocery stores of choice @Tesco  I'd be EXTREMELY grateful &amp; would promote ur *unbleached Luxury Soft Toilet Tissue if u ever have the foresight &amp; sense to produce it.I buy ur standard 9 roll pack every week but would prefer to buy the unbleached variety please #environment,-2.8482945,3.731714
"@tesco Finest Pork Sausages cooked today produced large amount of fat the Use By 29 Nov 6A1. Previous supplies nowhere near as much fat, is there a problem?",-1.8393724,5.4665384
@Tesco 3 weeks into delivery trial and already binned over £10 of beef mince that is out of date 48 hours after delivery.,-0.07564019,-0.62212753
@Tesco do you have a shortage of the Nissin sesame noodles? I’ve been to 3 Tesco expresses and I’ve had 0 luck! https://t.co/B0ldLm82GD,-1.5021954,4.850485
@Tesco PLEASE PLEASE PLEASE tell me you will be stocking the chicken pyramids in your xmas party food range this year? Haven’t seen them so far 😩,0.16372512,4.9353056
